code,name,market,date,close,prev_close,change_pct,volume,avg_20d_volume,vol_sigma
194700,노바렉스,KOSDAQ,2025-11-23,14680.0,14840.274969672462,-1.08,67750.0,67750.0,-1.3475826498469838
304360,에스바이오메딕스,KOSDAQ,2025-11-23,22950.0,23650.041220115414,-2.96,47193.0,47193.0,-1.0347429766153036
005710,대원산업,KOSDAQ,2025-11-23,13640.0,13630.458678924753,0.07,67912.0,67912.0,0.6052993717618025
108380,대양전기공업,KOSDAQ,2025-11-23,28350.0,28401.122019635346,-0.18,33789.0,33789.0,-1.6532640839756507
045390,대아티아이,KOSDAQ,2025-11-23,3845.0,3855.0230599558854,-0.26,352168.0,352168.0,-1.2523488717954754
298830,슈어소프트테크,KOSDAQ,2025-11-23,5110.0,4995.112414467254,2.3,621267.0,621267.0,0.8237987542182241
061090,세나테크놀로지,KOSDAQ,2025-11-23,48000.0,49550.94456488077,-3.13,243312.0,243312.0,-1.1568939870380712
036890,진성티이씨,KOSDAQ,2025-11-23,12090.0,12280.345352971051,-1.55,110311.0,110311.0,-0.3890761658134807
023410,유진기업,KOSDAQ,2025-11-23,3445.0,3449.8297616663326,-0.14,72624.0,72624.0,-1.8275488317818671
058820,CMG제약,KOSDAQ,2025-11-23,1801.0,1774.034672970843,1.52,412067.0,412067.0,-0.5407242119484144
267980,매일유업,KOSDAQ,2025-11-23,34700.0,35799.03022799959,-3.07,8465.0,8465.0,1.3190446334219101
176750,듀켐바이오,KOSDAQ,2025-11-23,9280.0,9439.528023598821,-1.69,15424.0,15424.0,-1.0419499099368281
182400,엔케이맥스,KOSDAQ,2025-11-23,3685.0,3685.0,0.0,0.0,0.0,0.0
033790,피노,KOSDAQ,2025-11-23,3865.0,3870.031040352458,-0.13,74541.0,74541.0,-1.4286653168256513
459510,나우로보틱스,KOSDAQ,2025-11-23,20350.0,21799.678628816284,-6.65,284684.0,284684.0,-1.2543286569967953
472850,폰드그룹,KOSDAQ,2025-11-23,8120.0,7970.160973694543,1.88,57660.0,57660.0,0.1395088003126656
115450,HLB테라퓨틱스,KOSDAQ,2025-11-23,3105.0,3084.9478390462,0.65,126444.0,126444.0,-1.3027441749965716
452450,피아이이,KOSDAQ,2025-11-23,7270.0,7180.246913580248,1.25,262380.0,262380.0,-1.259573812260876
092460,한라IMS,KOSDAQ,2025-11-23,15220.0,15060.360182070059,1.06,101133.0,101133.0,-1.246678878890652
462860,더즌,KOSDAQ,2025-11-23,3630.0,3624.925104853205,0.14,308525.0,308525.0,-1.2053760243604172
060720,KH바텍,KOSDAQ,2025-11-23,10990.0,10899.533868888228,0.83,97870.0,97870.0,-1.2094519021292696
078020,LS증권,KOSDAQ,2025-11-23,4690.0,4720.209339774557,-0.64,76770.0,76770.0,-0.998276307655185
402030,코난테크놀로지,KOSDAQ,2025-11-23,20750.0,20299.354333789866,2.22,16890.0,16890.0,-1.9762228139474896
110990,디아이티,KOSDAQ,2025-11-23,13690.0,13550.43056517866,1.03,58310.0,58310.0,-2.212813146194063
023760,한국캐피탈,KOSDAQ,2025-11-23,818.0,821.0378400080298,-0.37,228604.0,228604.0,0.0543094844876301
151860,KG에코솔루션,KOSDAQ,2025-11-23,5420.0,5540.2228355310235,-2.17,45345.0,45345.0,-1.5841237327279016
077360,덕산하이메탈,KOSDAQ,2025-11-23,5670.0,5380.017079419299,5.39,558819.0,558819.0,-1.0449248250739454
089980,상아프론테크,KOSDAQ,2025-11-23,16070.0,16079.647788673205,-0.06,39351.0,39351.0,-0.6392121236061747
382900,범한퓨얼셀,KOSDAQ,2025-11-23,29300.0,28300.97556263885,3.53,217561.0,217561.0,-0.8825705912587342
121800,비덴트,KOSDAQ,2025-11-23,3320.0,3320.0,0.0,0.0,0.0,0.0
0015G0,그린광학,KOSDAQ,2025-11-23,21800.0,21399.82330421125,1.87,2675385.0,2675385.0,-0.854123492690056
255220,SG,KOSDAQ,2025-11-23,2575.0,2544.9693615338997,1.18,3418757.0,3418757.0,1.6272265570044562
061970,LB세미콘,KOSDAQ,2025-11-23,4370.0,4275.092936802974,2.22,230235.0,230235.0,-0.7039534924666093
018000,유니슨,KOSDAQ,2025-11-23,1143.0,1155.0121261115603,-1.04,885949.0,885949.0,-1.4554760821059958
377460,위니아에이드,KOSDAQ,2025-11-23,4080.0,4080.0,0.0,0.0,0.0,0.0
084990,헬릭스미스,KOSDAQ,2025-11-23,5490.0,5270.2313525967165,4.17,162465.0,162465.0,-0.956343495176291
150840,인트로메딕,KOSDAQ,2025-11-23,5850.0,5850.0,0.0,0.0,0.0,0.0
053300,한국정보인증,KOSDAQ,2025-11-23,5920.0,5990.083982596378,-1.17,143338.0,143338.0,-1.0501183295881573
036800,나이스정보통신,KOSDAQ,2025-11-23,25100.0,26499.155405405403,-5.28,20051.0,20051.0,0.7760150164525289
469610,이노테크,KOSDAQ,2025-11-23,28200.0,27799.68454258675,1.44,1547191.0,1547191.0,-0.20393857367591767
010170,대한광통신,KOSDAQ,2025-11-23,1896.0,1840.0621118012423,3.04,4002259.0,4002259.0,-0.8613221307123153
481070,에이유브랜즈,KOSDAQ,2025-11-23,17630.0,18080.196902881755,-2.49,98207.0,98207.0,1.5516663137611
308430,셀비온,KOSDAQ,2025-11-23,19380.0,19140.74074074074,1.25,205397.0,205397.0,-0.7028428836997676
950140,잉글우드랩,KOSDAQ,2025-11-23,12470.0,12649.624670318522,-1.42,111822.0,111822.0,-0.7078829632203957
006910,보성파워텍,KOSDAQ,2025-11-23,5040.0,4924.760601915184,2.34,1523471.0,1523471.0,-0.9497473166845247
051370,인터플렉스,KOSDAQ,2025-11-23,10600.0,10260.381376439842,3.31,318866.0,318866.0,0.964348188073095
372170,윤성에프앤씨,KOSDAQ,2025-11-23,30950.0,30649.63359081006,0.98,11304.0,11304.0,-1.1548085052167774
088800,에이스테크,KOSDAQ,2025-11-23,3265.0,3250.049771053156,0.46,155945.0,155945.0,-0.27846612410302357
299030,하나기술,KOSDAQ,2025-11-23,30300.0,30248.577418388737,0.17,69335.0,69335.0,-0.56502137589308
114840,아이패밀리에스씨,KOSDAQ,2025-11-23,13940.0,14569.397993311037,-4.32,75228.0,75228.0,-1.0190827784628673
448900,한국피아이엠,KOSDAQ,2025-11-23,40150.0,44000.0,-8.75,785715.0,785715.0,0.13795483482752344
084850,아이티엠반도체,KOSDAQ,2025-11-23,10570.0,10439.506172839507,1.25,23920.0,23920.0,-0.771793163967886
217270,넵튠,KOSDAQ,2025-11-23,5130.0,5089.790653834706,0.79,42469.0,42469.0,-0.10472815767848555
034810,해성산업,KOSDAQ,2025-11-23,7260.0,7329.631499242806,-0.95,23785.0,23785.0,-1.381668065108443
394280,오픈엣지테크놀로지,KOSDAQ,2025-11-23,10710.0,10480.47754183384,2.19,46745.0,46745.0,-1.7634780177325649
024850,HLB이노베이션,KOSDAQ,2025-11-23,1630.0,1604.9625836943678,1.56,50789.0,50789.0,-2.370372508914041
237880,클리오,KOSDAQ,2025-11-23,13030.0,13390.19627993012,-2.69,39096.0,39096.0,-0.9227334770204103
380550,뉴로핏,KOSDAQ,2025-11-23,20200.0,20749.871597329224,-2.65,575570.0,575570.0,-1.8572839295450168
439090,마녀공장,KOSDAQ,2025-11-23,14310.0,14839.780151405164,-3.57,64794.0,64794.0,0.7114911188496486
461300,아이스크림미디어,KOSDAQ,2025-11-23,17610.0,17259.6295207292,2.03,9488.0,9488.0,-2.116946675832294
027360,아주IB투자,KOSDAQ,2025-11-23,1933.0,1957.0719854206743,-1.23,520057.0,520057.0,1.895021365588913
208340,파멥신,KOSDAQ,2025-11-23,2915.0,2915.0,0.0,0.0,0.0,0.0
041020,폴라리스오피스,KOSDAQ,2025-11-23,4690.0,4655.086848635236,0.75,206972.0,206972.0,-1.3492263502442972
013120,동원개발,KOSDAQ,2025-11-23,2550.0,2544.9101796407185,0.2,51006.0,51006.0,-0.11621863677896603
235980,메드팩토,KOSDAQ,2025-11-23,6740.0,6740.0,0.0,745492.0,745492.0,0.503728535168237
086890,이수앱지스,KOSDAQ,2025-11-23,5820.0,5599.9230251130575,3.93,622756.0,622756.0,1.063556769708949
115310,인포바인,KOSDAQ,2025-11-23,72300.0,68098.3328623905,6.17,16152.0,16152.0,1.2262061683161256
393890,더블유씨피,KOSDAQ,2025-11-23,6800.0,6770.2110712863405,0.44,86149.0,86149.0,-1.2121070190239387
039840,디오,KOSDAQ,2025-11-23,15990.0,16149.88385011615,-0.99,45001.0,45001.0,0.993806211379762
067390,아스트,KOSDAQ,2025-11-23,570.0,580.9805320558556,-1.89,1109436.0,1109436.0,0.6614058749650354
473980,노머스,KOSDAQ,2025-11-23,20850.0,20649.69793007824,0.97,78864.0,78864.0,-1.3165134256208728
043370,피에이치에이,KOSDAQ,2025-11-23,10870.0,10699.872034649079,1.59,8849.0,8849.0,-1.989072583665183
156100,엘앤케이바이오,KOSDAQ,2025-11-23,10850.0,10230.0584574769,6.06,962353.0,962353.0,1.9013841764866988
236200,슈프리마,KOSDAQ,2025-11-23,31350.0,30898.876404494382,1.46,16740.0,16740.0,-1.3401171748839031
049070,인탑스,KOSDAQ,2025-11-23,13170.0,13150.274588117822,0.15,35006.0,35006.0,-0.6796073999132951
334970,프레스티지바이오로직스,KOSDAQ,2025-11-23,2910.0,2950.1216545012167,-1.36,91157.0,91157.0,-1.4116683121970515
054210,이랜텍,KOSDAQ,2025-11-23,8920.0,8370.085389884582,6.57,283346.0,283346.0,0.4857544389802698
065710,서호전기,KOSDAQ,2025-11-23,43800.0,41750.071489848444,4.91,20421.0,20421.0,1.2354126593420445
484120,도우인시스,KOSDAQ,2025-11-23,20950.0,20650.566781665846,1.45,26958.0,26958.0,-0.4573281427581197
017890,한국알콜,KOSDAQ,2025-11-23,10520.0,10189.848895776831,3.24,50007.0,50007.0,-0.3290802163677477
234030,싸이닉솔루션,KOSDAQ,2025-11-23,9480.0,8889.722430607651,6.64,3302462.0,3302462.0,0.7487804327051452
036560,KZ정밀,KOSDAQ,2025-11-23,14200.0,14160.351017151976,0.28,2651.0,2651.0,-1.238578786928739
095700,제넥신,KOSDAQ,2025-11-23,4890.0,5029.829253240075,-2.78,100160.0,100160.0,-1.5782037677135135
042420,네오위즈홀딩스,KOSDAQ,2025-11-23,26500.0,26100.659903476804,1.53,11336.0,11336.0,0.24813363659974538
051360,토비스,KOSDAQ,2025-11-23,14000.0,13920.652281992641,0.57,102981.0,102981.0,-0.07153385810748993
199430,케이엔알시스템,KOSDAQ,2025-11-23,20250.0,21300.09466708741,-4.93,479892.0,479892.0,-0.7506262816078886
190510,나무가,KOSDAQ,2025-11-23,15340.0,15269.759108102728,0.46,29029.0,29029.0,-1.7509735713886827
065660,안트로젠,KOSDAQ,2025-11-23,21950.0,21849.492335257815,0.46,10755.0,10755.0,-1.6772705654726239
126700,하이비젼시스템,KOSDAQ,2025-11-23,14690.0,14930.379103567435,-1.61,71018.0,71018.0,0.5828617059551271
377450,리파인,KOSDAQ,2025-11-23,12650.0,12219.860896445132,3.52,23958.0,23958.0,-1.4539460816574232
241770,메카로,KOSDAQ,2025-11-23,21500.0,21099.116781158,1.9,15919.0,15919.0,-1.7769492928416135
270660,에브리봇,KOSDAQ,2025-11-23,17690.0,18049.178655239262,-1.99,59340.0,59340.0,-1.2708907180497286
121440,골프존홀딩스,KOSDAQ,2025-11-23,5100.0,5110.220440881763,-0.2,44521.0,44521.0,-0.7640052035472563
356680,엑스게이트,KOSDAQ,2025-11-23,7640.0,7679.9356654603935,-0.52,513272.0,513272.0,-0.4894537464056578
418550,제이오,KOSDAQ,2025-11-23,6800.0,6819.77735432755,-0.29,69026.0,69026.0,-0.5609863951915066
323990,박셀바이오,KOSDAQ,2025-11-23,9310.0,9479.68638631504,-1.79,92371.0,92371.0,-0.16357590878255307
452430,사피엔반도체,KOSDAQ,2025-11-23,26300.0,25198.81191913385,4.37,41849.0,41849.0,-0.6537150555255593
057880,푸른소나무,KOSDAQ,2025-11-23,8790.0,8790.0,0.0,0.0,0.0,0.0
900290,GRT,KOSDAQ,2025-11-23,2655.0,2720.0081958815695,-2.39,60489.0,60489.0,-1.3562179487145423
083310,엘오티베큠,KOSDAQ,2025-11-23,12030.0,12050.485825904037,-0.17,46225.0,46225.0,-2.190683586532129
144960,뉴파워프라즈마,KOSDAQ,2025-11-23,4900.0,4760.054400621721,2.94,157770.0,157770.0,-1.0711607500328577
254490,미래반도체,KOSDAQ,2025-11-23,14790.0,14500.0,2.0,32537.0,32537.0,-1.210305412537405
082800,비보존 제약,KOSDAQ,2025-11-23,4250.0,4454.9266247379455,-4.6,415682.0,415682.0,0.42496131942034243
330860,네패스아크,KOSDAQ,2025-11-23,17470.0,16910.270060981515,3.31,28025.0,28025.0,-1.7394393232423946
216080,제테마,KOSDAQ,2025-11-23,5910.0,5779.951100244499,2.25,163125.0,163125.0,0.756081593508031
368770,파이버프로,KOSDAQ,2025-11-23,6440.0,6339.830675329789,1.58,135792.0,135792.0,0.5327783580141611
068930,디지털대성,KOSDAQ,2025-11-23,7640.0,7649.944928406929,-0.13,46338.0,46338.0,-0.3009865976278397
037460,삼지전자,KOSDAQ,2025-11-23,12950.0,12859.980139026813,0.7,28990.0,28990.0,-1.1459800137652227
322310,오로스테크놀로지,KOSDAQ,2025-11-23,22450.0,21949.550254204147,2.28,48059.0,48059.0,-1.4998910277816346
092130,이크레더블,KOSDAQ,2025-11-23,17410.0,17340.637450199203,0.4,8679.0,8679.0,-1.182007674632399
047560,이스트소프트,KOSDAQ,2025-11-23,17810.0,17249.394673123486,3.25,35987.0,35987.0,-1.3709211375199908
123860,아나패스,KOSDAQ,2025-11-23,17160.0,17370.179167931976,-1.21,38298.0,38298.0,0.2362859975051182
042370,비츠로테크,KOSDAQ,2025-11-23,7910.0,7739.72602739726,2.2,182334.0,182334.0,-0.6278215538852291
285490,노바텍,KOSDAQ,2025-11-23,19550.0,19979.5605518651,-2.15,39806.0,39806.0,-0.36160496201644415
234340,헥토파이낸셜,KOSDAQ,2025-11-23,14790.0,15169.23076923077,-2.5,135122.0,135122.0,-0.9175434862690506
484810,티엑스알로보틱스,KOSDAQ,2025-11-23,13310.0,13570.554649265905,-1.92,81591.0,81591.0,-1.649474677623246
476040,오가노이드사이언스,KOSDAQ,2025-11-23,31150.0,31100.239616613417,0.16,153839.0,153839.0,-0.784104873199803
048870,시너지이노베이션,KOSDAQ,2025-11-23,2320.0,2364.93374108053,-1.9,215305.0,215305.0,-0.39065623723511955
353810,이지바이오,KOSDAQ,2025-11-23,6160.0,6060.009837678308,1.65,230398.0,230398.0,-0.25433545975321414
053350,이니텍,KOSDAQ,2025-11-23,8850.0,8569.768567831898,3.27,147748.0,147748.0,1.1159039744491281
290690,소룩스,KOSDAQ,2025-11-23,4155.0,4115.083688224225,0.97,265102.0,265102.0,-1.2579854990449526
199820,제일일렉트릭,KOSDAQ,2025-11-23,9110.0,9080.03588159075,0.33,104212.0,104212.0,-1.1564774600582115
214180,헥토이노베이션,KOSDAQ,2025-11-23,15310.0,15560.52444354101,-1.61,29592.0,29592.0,-0.8301867873645755
260970,에스앤디,KOSDAQ,2025-11-23,69200.0,68896.8538430904,0.44,14555.0,14555.0,-1.0872728553258928
200470,에이팩트,KOSDAQ,2025-11-23,4715.0,4080.1315334025617,15.56,2956611.0,2956611.0,2.900965910810148
080160,모두투어,KOSDAQ,2025-11-23,10540.0,10530.52252972325,0.09,669480.0,669480.0,2.5128903858022666
371950,풍원정밀,KOSDAQ,2025-11-23,8790.0,8889.563106796117,-1.12,16927.0,16927.0,-1.2902360226214487
083930,아바코,KOSDAQ,2025-11-23,13540.0,13560.34051076615,-0.15,24402.0,24402.0,-2.378052788774056
243840,신흥에스이씨,KOSDAQ,2025-11-23,5140.0,5070.033537186821,1.38,142350.0,142350.0,-1.9136660256213378
389020,자람테크놀로지,KOSDAQ,2025-11-23,31850.0,30749.179378258348,3.58,22950.0,22950.0,-0.8416914692967326
032620,유비케어,KOSDAQ,2025-11-23,3780.0,3830.175296382612,-1.31,111311.0,111311.0,-0.405559820605759
332570,PS일렉트로닉스,KOSDAQ,2025-11-23,4505.0,4299.895008113009,4.77,1561319.0,1561319.0,-0.1282378442556572
179290,엠아이텍,KOSDAQ,2025-11-23,6090.0,6180.23137812056,-1.46,105010.0,105010.0,0.363345926004053
112290,와이씨켐,KOSDAQ,2025-11-23,19450.0,18979.313036690088,2.48,30800.0,30800.0,-1.731016075822895
293780,압타바이오,KOSDAQ,2025-11-23,7300.0,7260.069617105917,0.55,81568.0,81568.0,-0.8287582354087756
251370,와이엠티,KOSDAQ,2025-11-23,11050.0,11169.513797634692,-1.07,58810.0,58810.0,-1.8720554328409973
038390,레드캡투어,KOSDAQ,2025-11-23,11590.0,11709.436249747423,-1.02,38143.0,38143.0,0.2214738148368663
086820,바이오솔루션,KOSDAQ,2025-11-23,7950.0,8049.817739975699,-1.24,52432.0,52432.0,-0.007242971712791183
143160,아이디스,KOSDAQ,2025-11-23,17990.0,18049.563559747166,-0.33,19830.0,19830.0,0.6434867604786638
092870,엑시콘,KOSDAQ,2025-11-23,14700.0,13980.02853067047,5.15,178746.0,178746.0,-1.1962780615112956
060150,인선이엔티,KOSDAQ,2025-11-23,4115.0,4139.839034205232,-0.6,53279.0,53279.0,-0.9425932658652312
333430,일승,KOSDAQ,2025-11-23,6230.0,6200.238853503185,0.48,152559.0,152559.0,-1.4980848720970437
067280,멀티캠퍼스,KOSDAQ,2025-11-23,32250.0,32451.19742402898,-0.62,4405.0,4405.0,-0.15373414558698995
109740,디에스케이,KOSDAQ,2025-11-23,7430.0,7320.197044334976,1.5,50872.0,50872.0,-0.5487371073677404
489460,바이오비쥬,KOSDAQ,2025-11-23,12550.0,12199.863905900653,2.87,179675.0,179675.0,0.5599101913965405
457550,우진엔텍,KOSDAQ,2025-11-23,20250.0,20149.253731343284,0.5,41827.0,41827.0,-1.8096897615515641
102120,어보브반도체,KOSDAQ,2025-11-23,10610.0,10429.568465546052,1.73,106830.0,106830.0,-1.4450402388592736
079960,동양이엔피,KOSDAQ,2025-11-23,24000.0,23849.746596442412,0.63,35399.0,35399.0,0.3783443128751056
256940,킵스파마,KOSDAQ,2025-11-23,9380.0,9170.00684328869,2.29,78979.0,78979.0,-0.22607589170683526
482630,삼양엔씨켐,KOSDAQ,2025-11-23,17190.0,16939.298383918016,1.48,35903.0,35903.0,-1.4459423864464203
272110,케이엔제이,KOSDAQ,2025-11-23,23400.0,23299.810813501943,0.43,128623.0,128623.0,-1.2711843458412806
126600,BGF에코머티리얼즈,KOSDAQ,2025-11-23,2990.0,3009.8651097241795,-0.66,36018.0,36018.0,-1.3343996246989014
016790,현대사료,KOSDAQ,2025-11-23,994.0,994.0,0.0,0.0,0.0,0.0
073010,케이에스피,KOSDAQ,2025-11-23,4660.0,4684.829596863376,-0.53,158222.0,158222.0,-1.7077579170723154
078070,유비쿼스홀딩스,KOSDAQ,2025-11-23,10630.0,10450.255603617774,1.72,48105.0,48105.0,0.6557376163439953
033160,엠케이전자,KOSDAQ,2025-11-23,8280.0,7960.0076908286865,4.02,144081.0,144081.0,-0.15046880900119228
432720,퀄리타스반도체,KOSDAQ,2025-11-23,13260.0,13179.604413080211,0.61,61099.0,61099.0,-1.1800549591050717
950170,JTC,KOSDAQ,2025-11-23,3605.0,3610.0540757059885,-0.14,285442.0,285442.0,1.013588664637512
182360,큐브엔터,KOSDAQ,2025-11-23,11970.0,12350.392075938918,-3.08,63232.0,63232.0,0.7438222677350226
100120,뷰웍스,KOSDAQ,2025-11-23,19000.0,19139.71995567644,-0.73,25316.0,25316.0,-0.5351015368922474
267320,나인테크,KOSDAQ,2025-11-23,3215.0,3139.9550737376694,2.39,788554.0,788554.0,-0.8482729530050233
230240,에치에프알,KOSDAQ,2025-11-23,13820.0,14219.569914600268,-2.81,231849.0,231849.0,0.5493366064851324
381620,제닉스로보틱스,KOSDAQ,2025-11-23,14020.0,14310.50321526998,-2.03,637358.0,637358.0,-1.0393039445433625
036190,금화피에스시,KOSDAQ,2025-11-23,30450.0,30100.83036773428,1.16,7033.0,7033.0,-0.5590225252566857
118990,모트렉스,KOSDAQ,2025-11-23,7340.0,7429.901811924284,-1.21,51503.0,51503.0,0.20225613433494602
389500,에스비비테크,KOSDAQ,2025-11-23,28800.0,30201.342281879195,-4.64,548600.0,548600.0,1.4704419778183748
036220,오상헬스케어,KOSDAQ,2025-11-23,12520.0,12430.500397140586,0.72,8381.0,8381.0,-2.3083191124070543
049630,재영솔루텍,KOSDAQ,2025-11-23,1657.0,1739.9978998214847,-4.77,10744425.0,10744425.0,-0.02939897877151155
123410,코리아에프티,KOSDAQ,2025-11-23,6460.0,6399.841489994055,0.94,713537.0,713537.0,1.060228807522374
024060,흥구석유,KOSDAQ,2025-11-23,11980.0,12019.664894150697,-0.33,53709.0,53709.0,-2.0171132283194138
011040,경동제약,KOSDAQ,2025-11-23,5830.0,5869.915424889247,-0.68,18328.0,18328.0,-0.5592151369084475
365330,에스와이스틸텍,KOSDAQ,2025-11-23,3570.0,3635.0677120456166,-1.79,3560229.0,3560229.0,1.8811181288187735
046440,KG모빌리언스,KOSDAQ,2025-11-23,4710.0,4764.795144157814,-1.15,63912.0,63912.0,-0.9078554753927786
119610,인터로조,KOSDAQ,2025-11-23,15620.0,15349.842767295597,1.76,33969.0,33969.0,0.7947393560755268
023910,대한약품,KOSDAQ,2025-11-23,29550.0,29650.812763395545,-0.34,4388.0,4388.0,-1.9127753492271886
211270,AP위성,KOSDAQ,2025-11-23,11720.0,11349.990315707922,3.26,29658.0,29658.0,-0.5532821820537355
241520,DSC인베스트먼트,KOSDAQ,2025-11-23,6480.0,6310.2541630149,2.69,189961.0,189961.0,-1.6665445946528723
091580,상신이디피,KOSDAQ,2025-11-23,13110.0,12569.511025886866,4.3,197457.0,197457.0,-0.07637208398167361
405100,큐알티,KOSDAQ,2025-11-23,14200.0,13649.908680188408,4.03,39670.0,39670.0,-1.1742487394196803
148150,세경하이테크,KOSDAQ,2025-11-23,4865.0,4789.800137835975,1.57,99523.0,99523.0,-1.2184506985052128
054540,삼영엠텍,KOSDAQ,2025-11-23,13400.0,13790.26448492333,-2.83,613151.0,613151.0,-1.0334270750363943
456010,아이씨티케이,KOSDAQ,2025-11-23,12910.0,14049.406899553813,-8.11,871812.0,871812.0,-0.19593525799792247
310200,애니플러스,KOSDAQ,2025-11-23,3305.0,3324.949698189135,-0.6,260494.0,260494.0,-0.36266779892513235
078150,HB테크놀러지,KOSDAQ,2025-11-23,1854.0,1840.9294012511168,0.71,650795.0,650795.0,-1.0304876233531421
321550,티움바이오,KOSDAQ,2025-11-23,6210.0,6309.693151798415,-1.58,123239.0,123239.0,-0.7868080373575326
240550,동방메디컬,KOSDAQ,2025-11-23,8230.0,8170.356398292464,0.73,45485.0,45485.0,-2.2185959467439305
042600,새로닉스,KOSDAQ,2025-11-23,13750.0,13589.64222178296,1.18,13493.0,13493.0,-1.2414123610038326
474650,링크솔루션,KOSDAQ,2025-11-23,30600.0,30300.029705911475,0.99,94481.0,94481.0,-0.5816741619042313
008830,대동기어,KOSDAQ,2025-11-23,18970.0,19099.87917841321,-0.68,990593.0,990593.0,3.7772779585587286
122450,KX,KOSDAQ,2025-11-23,3800.0,3844.9863401801076,-1.17,86884.0,86884.0,0.9775659711060143
360070,탑머티리얼,KOSDAQ,2025-11-23,20750.0,20499.901205295395,1.22,21127.0,21127.0,-0.82296807317032
038290,마크로젠,KOSDAQ,2025-11-23,15540.0,15599.277253563541,-0.38,17503.0,17503.0,-0.6409696047724055
054450,텔레칩스,KOSDAQ,2025-11-23,11120.0,11000.098921752895,1.09,56596.0,56596.0,-1.0515540430426495
160980,싸이맥스,KOSDAQ,2025-11-23,15280.0,15190.376777015608,0.59,58321.0,58321.0,-1.0288071071355258
